postId,id,name,email,body,date,week,year_week,word_count,email_domain,text_length_category,post_count,avg_word_count,avg_length
31,395,Meghan_Littel,Meghan_Littel@rosamond.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-29 14:00:42.433194,31,2025-W30,20,rosamond.me,Long,56,21.625,150.08928571428572
4,396,Nikita,Mallory_Kunze@marie.org,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-30 14:00:42.433194,35,2025-W34,23,marie.org,Long,63,21.746031746031747,150.6984126984127
84,397,Lew,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-01 14:00:42.433194,31,2025-W30,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
28,398,Dallas,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-06 14:00:42.433194,27,2025-W27,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
63,399,Dallas,Nikita@garfield.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-23 14:00:42.433194,34,2025-W33,24,garfield.biz,Long,38,21.81578947368421,146.73684210526315
31,400,Carmen_Keeling,Nikita@garfield.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-09-05 14:00:42.433194,36,2025-W35,24,garfield.biz,Long,38,21.81578947368421,146.73684210526315
88,401,Presley.Mueller,Meghan_Littel@rosamond.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-28 14:00:42.433194,35,2025-W34,21,rosamond.me,Long,56,21.625,150.08928571428572
4,402,Meghan_Littel,Eliseo@gardner.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-10 14:00:42.433194,32,2025-W32,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
46,403,Hayden,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-05 14:00:42.433194,27,2025-W26,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
16,404,Dallas,Eliseo@gardner.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-15 14:00:42.433194,33,2025-W32,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
96,405,Jayne_Kuhic,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-20 14:00:42.433194,34,2025-W33,20,alysha.tv,Long,50,21.68,151.18
55,406,Eliseo,Carmen_Keeling@caroline.name,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-06 14:00:42.433194,32,2025-W31,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
33,407,Meghan_Littel,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-06 14:00:42.433194,27,2025-W27,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
22,408,Hayden,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-30 14:00:42.433194,31,2025-W30,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
45,409,Eliseo,Nikita@garfield.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-07 14:00:42.433194,28,2025-W27,20,garfield.biz,Long,38,21.81578947368421,146.73684210526315
99,410,Meghan_Littel,Mallory_Kunze@marie.org,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-06 14:00:42.433194,27,2025-W27,20,marie.org,Long,63,21.746031746031747,150.6984126984127
11,411,Lew,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-08 14:00:42.433194,32,2025-W31,24,rosamond.me,Long,56,21.625,150.08928571428572
94,412,Presley.Mueller,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-23 14:00:42.433194,30,2025-W29,21,marie.org,Long,63,21.746031746031747,150.6984126984127
14,413,Jayne_Kuhic,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-08 14:00:42.433194,32,2025-W31,21,marie.org,Long,63,21.746031746031747,150.6984126984127
49,414,Mallory_Kunze,Meghan_Littel@rosamond.me,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-08 14:00:42.433194,32,2025-W31,23,rosamond.me,Long,56,21.625,150.08928571428572
70,415,Presley.Mueller,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-13 14:00:42.433194,33,2025-W32,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
16,416,Meghan_Littel,Mallory_Kunze@marie.org,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-21 14:00:42.433194,30,2025-W29,23,marie.org,Long,63,21.746031746031747,150.6984126984127
49,417,Eliseo,Lew@alysha.tv,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-02 14:00:42.433194,27,2025-W26,23,alysha.tv,Long,50,21.68,151.18
50,418,Meghan_Littel,Presley.Mueller@myrl.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-31 14:00:42.433194,35,2025-W35,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
70,419,Dallas,Jayne_Kuhic@sydney.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-12 14:00:42.433194,28,2025-W27,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
51,420,Hayden,Presley.Mueller@myrl.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-23 14:00:42.433194,30,2025-W29,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
58,421,Dallas,Meghan_Littel@rosamond.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-12 14:00:42.433194,33,2025-W32,21,rosamond.me,Long,56,21.625,150.08928571428572
57,422,Jayne_Kuhic,Carmen_Keeling@caroline.name,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-08 14:00:42.433194,28,2025-W27,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
94,423,Nikita,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-10 14:00:42.433194,32,2025-W32,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
75,424,Nikita,Dallas@ole.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-27 14:00:42.433194,35,2025-W34,20,ole.me,Long,45,21.4,148.44444444444446
1,425,Meghan_Littel,Eliseo@gardner.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-27 14:00:42.433194,35,2025-W34,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
73,426,Lew,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-16 14:00:42.433194,33,2025-W32,24,rosamond.me,Long,56,21.625,150.08928571428572
42,427,Nikita,Jayne_Kuhic@sydney.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-09-04 14:00:42.433194,36,2025-W35,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
7,428,Meghan_Littel,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-09-06 14:00:42.433194,36,2025-W35,20,alysha.tv,Long,50,21.68,151.18
75,429,Meghan_Littel,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-10 14:00:42.433194,28,2025-W27,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
69,430,Lew,Carmen_Keeling@caroline.name,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-07 14:00:42.433194,32,2025-W31,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
11,431,Eliseo,Meghan_Littel@rosamond.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-09-01 14:00:42.433194,36,2025-W35,23,rosamond.me,Long,56,21.625,150.08928571428572
75,432,Eliseo,Presley.Mueller@myrl.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-28 14:00:42.433194,31,2025-W30,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
30,433,Lew,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-17 14:00:42.433194,33,2025-W33,20,rosamond.me,Long,56,21.625,150.08928571428572
89,434,Mallory_Kunze,Jayne_Kuhic@sydney.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-19 14:00:42.433194,34,2025-W33,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
51,435,Carmen_Keeling,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-09-01 14:00:42.433194,36,2025-W35,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
96,436,Hayden,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-10 14:00:42.433194,32,2025-W32,23,alysha.tv,Long,50,21.68,151.18
67,437,Lew,Dallas@ole.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-25 14:00:42.433194,35,2025-W34,20,ole.me,Long,45,21.4,148.44444444444446
48,438,Lew,Dallas@ole.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-29 14:00:42.433194,31,2025-W30,21,ole.me,Long,45,21.4,148.44444444444446
76,439,Nikita,Presley.Mueller@myrl.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-30 14:00:42.433194,31,2025-W30,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
64,440,Hayden,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-12 14:00:42.433194,33,2025-W32,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
73,441,Jayne_Kuhic,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-17 14:00:42.433194,33,2025-W33,20,rosamond.me,Long,56,21.625,150.08928571428572
85,442,Jayne_Kuhic,Mallory_Kunze@marie.org,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-21 14:00:42.433194,30,2025-W29,23,marie.org,Long,63,21.746031746031747,150.6984126984127
77,443,Presley.Mueller,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-11 14:00:42.433194,28,2025-W27,21,marie.org,Long,63,21.746031746031747,150.6984126984127
18,444,Jayne_Kuhic,Mallory_Kunze@marie.org,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-25 14:00:42.433194,30,2025-W29,20,marie.org,Long,63,21.746031746031747,150.6984126984127
37,445,Meghan_Littel,Lew@alysha.tv,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-18 14:00:42.433194,29,2025-W28,20,alysha.tv,Long,50,21.68,151.18
61,446,Meghan_Littel,Presley.Mueller@myrl.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-26 14:00:42.433194,35,2025-W34,24,myrl.com,Long,53,21.37735849056604,149.45283018867926
97,447,Lew,Carmen_Keeling@caroline.name,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-25 14:00:42.433194,35,2025-W34,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
14,448,Carmen_Keeling,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-07 14:00:42.433194,32,2025-W31,20,marie.org,Long,63,21.746031746031747,150.6984126984127
21,449,Nikita,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-09-02 14:00:42.433194,36,2025-W35,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
26,450,Carmen_Keeling,Hayden@althea.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-09-02 14:00:42.433194,36,2025-W35,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
6,451,Eliseo,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-13 14:00:42.433194,33,2025-W32,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
50,452,Nikita,Nikita@garfield.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-10 14:00:42.433194,32,2025-W32,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
81,453,Meghan_Littel,Carmen_Keeling@caroline.name,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-18 14:00:42.433194,29,2025-W28,24,caroline.name,Long,57,21.771929824561404,150.31578947368422
92,454,Mallory_Kunze,Lew@alysha.tv,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-21 14:00:42.433194,34,2025-W33,20,alysha.tv,Long,50,21.68,151.18
89,455,Meghan_Littel,Lew@alysha.tv,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-14 14:00:42.433194,33,2025-W32,23,alysha.tv,Long,50,21.68,151.18
1,456,Presley.Mueller,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-23 14:00:42.433194,34,2025-W33,24,rosamond.me,Long,56,21.625,150.08928571428572
85,457,Jayne_Kuhic,Lew@alysha.tv,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-23 14:00:42.433194,30,2025-W29,24,alysha.tv,Long,50,21.68,151.18
26,458,Carmen_Keeling,Carmen_Keeling@caroline.name,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-19 14:00:42.433194,34,2025-W33,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
88,459,Dallas,Lew@alysha.tv,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-22 14:00:42.433194,34,2025-W33,23,alysha.tv,Long,50,21.68,151.18
40,460,Presley.Mueller,Jayne_Kuhic@sydney.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-16 14:00:42.433194,33,2025-W32,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
33,461,Jayne_Kuhic,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-07 14:00:42.433194,32,2025-W31,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
21,462,Mallory_Kunze,Dallas@ole.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-04 14:00:42.433194,27,2025-W26,23,ole.me,Long,45,21.4,148.44444444444446
87,463,Dallas,Hayden@althea.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-02 14:00:42.433194,31,2025-W30,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
84,464,Dallas,Lew@alysha.tv,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-27 14:00:42.433194,35,2025-W34,24,alysha.tv,Long,50,21.68,151.18
87,465,Dallas,Lew@alysha.tv,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-20 14:00:42.433194,34,2025-W33,23,alysha.tv,Long,50,21.68,151.18
38,466,Mallory_Kunze,Mallory_Kunze@marie.org,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-04 14:00:42.433194,32,2025-W31,21,marie.org,Long,63,21.746031746031747,150.6984126984127
12,467,Hayden,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-01 14:00:42.433194,27,2025-W26,20,rosamond.me,Long,56,21.625,150.08928571428572
16,468,Eliseo,Nikita@garfield.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-09-01 14:00:42.433194,36,2025-W35,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
95,469,Meghan_Littel,Nikita@garfield.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-06 14:00:42.433194,27,2025-W27,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
88,470,Nikita,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-30 14:00:42.433194,31,2025-W30,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
13,471,Hayden,Presley.Mueller@myrl.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-17 14:00:42.433194,33,2025-W33,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
54,472,Carmen_Keeling,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-25 14:00:42.433194,30,2025-W29,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
14,473,Carmen_Keeling,Carmen_Keeling@caroline.name,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-28 14:00:42.433194,35,2025-W34,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
80,474,Dallas,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-19 14:00:42.433194,29,2025-W28,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
56,475,Lew,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-05 14:00:42.433194,27,2025-W26,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
24,476,Presley.Mueller,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-11 14:00:42.433194,33,2025-W32,24,marie.org,Long,63,21.746031746031747,150.6984126984127
12,477,Jayne_Kuhic,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-09-05 14:00:42.433194,36,2025-W35,23,alysha.tv,Long,50,21.68,151.18
20,478,Dallas,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-20 14:00:42.433194,34,2025-W33,20,rosamond.me,Long,56,21.625,150.08928571428572
71,479,Lew,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-28 14:00:42.433194,35,2025-W34,24,marie.org,Long,63,21.746031746031747,150.6984126984127
64,480,Lew,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-30 14:00:42.433194,31,2025-W30,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
79,481,Nikita,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-11 14:00:42.433194,33,2025-W32,20,rosamond.me,Long,56,21.625,150.08928571428572
30,482,Mallory_Kunze,Eliseo@gardner.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-18 14:00:42.433194,34,2025-W33,24,gardner.biz,Long,52,21.865384615384617,150.6346153846154
34,483,Jayne_Kuhic,Presley.Mueller@myrl.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-11 14:00:42.433194,28,2025-W27,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
20,484,Eliseo,Carmen_Keeling@caroline.name,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-01 14:00:42.433194,31,2025-W30,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
94,485,Eliseo,Hayden@althea.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-13 14:00:42.433194,28,2025-W28,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
86,486,Hayden,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-29 14:00:42.433194,35,2025-W34,20,marie.org,Long,63,21.746031746031747,150.6984126984127
58,487,Mallory_Kunze,Jayne_Kuhic@sydney.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-18 14:00:42.433194,34,2025-W33,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
88,488,Jayne_Kuhic,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-09-08 14:00:42.433194,37,2025-W36,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
74,489,Eliseo,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-13 14:00:42.433194,33,2025-W32,21,marie.org,Long,63,21.746031746031747,150.6984126984127
95,490,Eliseo,Nikita@garfield.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-08 14:00:42.433194,28,2025-W27,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
1,491,Nikita,Meghan_Littel@rosamond.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-01 14:00:42.433194,31,2025-W30,21,rosamond.me,Long,56,21.625,150.08928571428572
25,492,Mallory_Kunze,Jayne_Kuhic@sydney.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-09-03 14:00:42.433194,36,2025-W35,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
